ID,Title,Developer,Publisher,Platform,Genre,ReleaseDate,Rating,CleanRDate
b4170,Mario & Luigi: Superstar Saga,AlphaDream|Vanpool (Mini-games),Nintendo,Emulated|Game Boy Advance|Nintendo DS|Wii U,Role-Playing,17 November 2003,8.2,
b4171,Mario & Luigi: Superstar Saga + Bowser's Minions,Alphadream Corporation,Nintendo,Nintendo 3DS,Role-Playing,06 October 2017,8.3,
b4172,Mario + Rabbids Kingdom Battle,Ubisoft,Ubisoft,Nintendo Switch,Turn-Based|Tactical,29 August 2017,8.4,
b4173,Mario & Sonic at the London 2012 Olympic Games,Sega Sports Japan,Nintendo|Sega,Nintendo 3DS|Wii,Party|Sports,15 November 2011,6.7,
b4174,Mario & Sonic at the Olympic Games,SEGA Sports R&amp;D,JP: Nintendo NA/EU: Sega,Nintendo DS|Wii,Party,06 November 2007,6.9,
b4175,Mario & Sonic at the Olympic Winter Games,SEGA Sports R&amp;D,Nintendo|Sega,Nintendo DS|Wii,Party|Sports,13 October 2009,6.2,
b4176,Mario and Donkey Kong: Minis on the Move,Nintendo Software Technology,Nintendo,Nintendo 3DS,Platform,09 May 2013,7.4,
b4177,Mario is Missing!,The Software Toolworks,Nintendo,NES|PC|Super Nintendo,Educational,1992,4.5,
b4178,Mario vs. Donkey Kong,Nintendo Software Technology,Nintendo,Game Boy Advance|Nintendo 3DS|Wii U,Platforming|puzzle,24 May 2004,7.2,
b4179,Mario vs. Donkey Kong 2: March of the Minis,Nintendo Software Technology,Nintendo,Nintendo DS,Puzzle,25 September 2006,6.8,
b4180,Mario vs. Donkey Kong: Mini-Land Mayhem!,Nintendo Software Technology,Nintendo,Nintendo DS,Puzzle,14 November 2010,7.3,
b4181,Mario vs. Donkey Kong: Minis March Again!,Nintendo Software Technology,Nintendo,Nintendo 3DS|Nintendo DS,Puzzle,08 June 2009,7.8,
b4182,Mario's Picross,Jupiter,Nintendo,Emulated|Game Boy|Game Boy Color|Nintendo 3DS,Puzzle,March 1995,8.1,
b4183,Mario's Time Machine,The Software Toolworks|Radical Entertainment (NES),The Software Toolworks|Nintendo (NES),Super Nintendo,Educational,1993,3.0,
b4184,Mark of the Ninja,Klei Entertainment,Microsoft Studios,Linux|Mac|PC|Xbox 360,Scrolling|Action|Tactical,07 September 2012,8.5,
b4185,Mark of the Ninja: Special Edition DLC,Klei Entertainment,Microsoft Studios,PC|Xbox 360,Scrolling|Action|Tactical,16 August 2013,7.7,
b4186,Marlow Briggs and the Mask of Death,Zootfly|Microsoft Studios,505 Games,PC|Xbox 360,Action|Adventure|Hack and Slash,20 September 2013,6.9,
b4187,Mars: War Logs,Spiders,Focus Home Interactive,PC|PlayStation 3|Xbox 360,Action|Role-Playing,26 April 2013,6.6,
b4188,Marvel Heroes,Gazillion Entertainment,Gazillion Entertainment,PC|PlayStation 4|Xbox One,Massively Multiplayer|Action|Role-Playing,04 June 2014,6.1,
b4189,Marvel Nemesis: Rise of the Imperfects,Nihilistic Software,Electronic Arts,Nintendo DS|Nintendo GameCube|PlayStation 2|PSP|Xbox,Fighting,20 September 2005,6.1,
b4190,Marvel Super Heroes,Capcom,Capcom,Arcade|PlayStation|Sega Saturn,Fighting,24 October 1995,7.7,
b4191,Marvel Super Heroes: War of the Gems,Capcom,Capcom,Super Nintendo,2D action platformer,November 1996,7.8,
b4192,Marvel Super Heroes vs. Street Fighter,Capcom,Capcom,Arcade|PlayStation|Sega Saturn,Fighting,31 January 1999,7.8,
b4193,Marvel: Ultimate Alliance,Raven Software,Raven Software|Vicarious Visions (PSP/Wii)|Beenox Studios (Windows)|Barking Lizards Technologies (Game Boy Advance),PC|PlayStation 2|PlayStation 3|PlayStation 4|PSP|Wii|Xbox|Xbox 360,Action|Role-Playing,24 October 2006,7.5,
b4194,Marvel: Ultimate Alliance 2,Vicarious Visions|n-Space|Savage Entertainment,Activision,PC|PlayStation 2|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Action|Role-Playing,15 September 2009,7.3,
b4195,Marvel vs. Capcom 2,Capcom|Backbone Entertainment (XBLA/PSN ver.),Capcom,Arcade|Dreamcast|PlayStation|PlayStation 2|PlayStation 3|Xbox|Xbox 360,Fighting,29 June 2000,8.5,
b4196,Marvel vs. Capcom 3: Fate of Two Worlds,Capcom|Eighting,Capcom,PlayStation 3|Xbox 360,Fighting,15 February 2011,7.6,
b4197,Marvel vs. Capcom: Clash of Super Heroes,Capcom,Capcom/Virgin Interactive,Arcade|Dreamcast|PlayStation,Fighting,23 January 1998,8.3,
b4198,Marvel vs. Capcom: Infinite,Capcom,Capcom,PC|PlayStation 4|Xbox One,,19 September 2017,6.5,
b4199,Marvel vs. Capcom Origins,Capcom|Iron Galaxy Studios,Capcom,PlayStation 3|Xbox 360,Fighting,25 September 2012,8.0,
b4200,Mashed: Drive to Survive,Supersonic Software,Empire Interactive,PC|PlayStation 2,,25 June 2004,6.8,
b4201,Masked Shooters 2,FreezeNova,FreezeNova,PC,First-Person|Shooter,14 January 2016,2.8,
b4202,Masochisia,Oldblood,Oldblood,PC,Adventure|Survival Horror,09 October 2015,7.0,
b4203,Masquerada: Songs and Shadows,Witching Hour Studios,Ysbryd Games,PC,Role-Playing,30 September 2016,7.2,
b4204,Mass Effect,BioWare|Demiurge Studios,Microsoft Game Studios|Electronic Arts,PC|PlayStation 3|Xbox|Xbox 360|Xbox One,Third-Person|Action|Role-Playing,20 November 2007,8.6,
b4205,Mass Effect 2,BioWare,Electronic Arts,PC|PlayStation 3|PlayStation 4|Xbox|Xbox 360|Xbox One,Third-Person|Action|Role-Playing|Shooter,26 January 2010,9.1,
b4206,Mass Effect 2: Arrival DLC,BioWare,Electronic Arts,PC|PlayStation 3|Xbox 360,Action RPG|Third-person shooter,29 March 2011,7.6,
b4207,Mass Effect 2: Firewalker Pack DLC,BioWare,Electronic Arts,PC|PlayStation 3|Xbox 360,Action RPG|Third-person shooter,23 March 2010,6.6,
b4208,Mass Effect 2: Kasumi DLC,BioWare,Electronic Arts,PC|PlayStation 3|Xbox 360,Third-Person|Action|Role-Playing|Shooter,08 April 2010,7.9,
b4209,Mass Effect 2: Lair of the Shadow Broker DLC,BioWare,Electronic Arts,PC|PlayStation 3|Xbox 360,Third-Person|Action|Role-Playing|Shooter,07 September 2010,8.8,
b4210,Mass Effect 2: Normandy Crash Site DLC,BioWare,Electronic Arts,PC|PlayStation 3|Xbox 360,Action RPG|Third-person shooter,26 January 2010,6.2,
b4211,Mass Effect 2: Overlord DLC,BioWare,Electronic Arts,PC|PlayStation 3|Xbox 360,Third-Person|Action|Role-Playing|Shooter,15 June 2010,7.7,
b4212,Mass Effect 2: Zaeed - The Price of Revenge DLC,BioWare,Electronic Arts,PC|PlayStation 3|Xbox 360,Action RPG|Third-person shooter,28 January 2010,7.1,
b4213,Mass Effect 3,BioWare,Electronic Arts,PC|PlayStation 3|Wii U|Xbox|Xbox 360|Xbox One,Third-Person|Action|Role-Playing|Shooter,06 March 2012,8.6,
b4214,Mass Effect 3: Citadel DLC,BioWare,Electronic Arts,PC|PlayStation 3|Xbox 360,Third-Person|Action|Role-Playing|Shooter,05 March 2013,8.9,
b4215,Mass Effect 3: Extended Cut DLC,BioWare,Electronic Arts,PC|PlayStation 3|Xbox 360,Third-Person Shooter|Role-Playing,26 June 2012,7.5,
b4216,Mass Effect 3: From Ashes DLC,BioWare,Electronic Arts,PC|PlayStation 3|Xbox 360,Action|Role-Playing,06 March 2012,7.6,
b4217,Mass Effect 3: Leviathan DLC,BioWare,Electronic Arts,PC|PlayStation 3|Xbox 360,Role-Playing,02 March 2011,8.1,
b4218,Mass Effect 3: Omega DLC,BioWare,Electronic Arts,PC|PlayStation 3|Xbox 360,Third-Person|Role-Playing|Shooter,27 November 2012,7.7,
b4219,Mass Effect: Andromeda,BioWare,Electronic Arts,PC|PlayStation 4|Xbox One,Third-Person|Action|Role-Playing|Shooter,21 March 2017,7.3,
b4220,Mass Effect: Bring Down the Sky DLC,BioWare,Microsoft Game Studios,PC|PlayStation 3|Xbox 360,Action RPG|Third-person shooter,11 March 2008,7.5,
b4221,Mass Effect: Infiltrator,IronMonkey Studios,Electronic Arts,Android|iOS,Action|Role-playing,06 March 2012,5.8,
b4222,Mass Effect: Pinnacle Station DLC,BioWare,Microsoft Game Studios,PC|PlayStation 3|Xbox 360,Action RPG|Third-person shooter,25 August 2009,5.8,
b4223,Mass Effect Trilogy,BioWare,Electronic Arts,PC|PlayStation 3|Xbox 360,First-Person|Action|Role-Playing|Shooter,06 November 2012,9.3,
b4224,Massive Chalice,Double Fine Productions,Double Fine Productions,Mac|PC|Xbox One,Turn-Based|Strategy,01 June 2015,7.2,
b4225,Master Levels for Doom II,id Software,id Software,PC,First-Person|Shooter,26 December 1995,7.2,
b4226,Master Reboot,Wales Interactive,Wales Interactive,Mac|PC|PlayStation 3|Wii U,,29 October 2013,6.5,
b4227,Master of Magic (1994),Simtex,Microprose,PC,Strategy,September 1994,8.7,
b4228,Master of Orion (1993),Simtex,MicroProse,PC,Turn-Based|Strategy,06 September 1993,7.7,
b4229,Master of Orion (2016),NGD Studios,WG Labs,PC,Strategy,26 February 2016,6.0,
b4230,Master of Orion III,Quicksilver Software,Infogrames,PC,Turn-Based|Strategy,25 February 2003,5.3,
b4231,Master of Orion II: Battle at Antares,Simtex,Microprose|MacSoft,PC,Turn-Based|Strategy,31 October 1996,8.7,
b4232,Mata Hari,4Head Studios,Viva Media,PC,Adventure,21 November 2008,6.3,
b4233,Max Gentlemen,The Men Who Wear Many Hats,The Men Who Wear Many Hats,PC,Third-Person|Real-Time|Arcade,21 August 2014,4.0,
b4234,Max Payne,Remedy Entertainment,Rockstar Games,Android|iOS|PC|PlayStation|PlayStation 2|PlayStation 3|PlayStation 4|Xbox,Third-Person|Shooter,23 July 2001,8.4,
b4235,Max Payne 2: The Fall of Max Payne,Remedy Entertainment|Rockstar Vienna,Rockstar Games,PC|PlayStation 2|Xbox|Xbox 360,Third-Person|Shooter,14 October 2003,8.4,
b4236,Max Payne 3,Rockstar Vancouver|Rockstar New England|Rockstar London|Rockstar Toronto,Rockstar Games,PC|PlayStation 3|Xbox 360,Third-Person|Shooter,15 May 2012,8.1,
b4237,Max: The Curse of Brotherhood,Press Play,Microsoft Studios,PC|Xbox 360|Xbox One,Platform|Puzzle,20 December 2013,7.7,
b4238,Max & the Magic Marker,Press Play,The Games Company|Press Play,PC,Platform,08 March 2010,5.8,
b4239,Maximo: Ghosts to Glory,Capcom Digital Studios,Capcom,PlayStation 2,Third-Person|Action|Adventure|Hack and Slash|Platform,11 February 2002,7.1,
b4240,Maximo vs. Army of Zin,Capcom Production Studio 8,Capcom,PlayStation 2,Third-Person|Action|Adventure|Hack and Slash|Platform,20 January 2004,7.1,
b4241,McPixel,Sos,Sos,Android|Mac|PC,Point-and-Click|Puzzle,25 June 2012,6.1,
b4242,Me & My Katamari,Namco|NOW Production,Namco,PSP,Action|Puzzle,21 March 2006,7.1,
b4243,Meat Boy,Team Meat,,Browser|PC,Platform,07 October 2008,7.1,
b4244,MechAssault,Day 1 Studios,Microsoft Game Studios,Xbox,Action|Shooter,11 November 2002,6.8,
b4245,MechAssault 2: Lone Wolf,Day 1 Studios,Microsoft Game Studios,Xbox,Third-Person|Action|Shooter,28 December 2004,6.5,
b4246,MechWarrior 2: 31st Century Combat,Activision,Activision,PC|PlayStation,Vehicle simulation,1995,7.8,
b4247,MechWarrior 3,Zipper Interactive,Microprose,PC,Shooter|Simulation,1999,7.0,
b4248,MechaNika,Mango Protocol,Mango Protocol,PC,Adventure,16 July 2015,9.0,
b4249,Mechanic Escape,Slak Games,Tekneo|Plug In Digital,PC,Action|Adventure,15 April 2014,5.4,
b4250,Medabots AX: Rokusho/Metabee,Natsume,Natsume,Game Boy Advance,Fighting,27 June 2002,7.8,
b4251,Medabots: Metabee,Natsume,Natsume,Game Boy Advance,Role-Playing|Adventure,31 March 2003,10.0,
b4252,Medal of Honor (1999),DreamWorks Interactive,Electronic Arts,PC|PlayStation,First-Person|Shooter,31 October 1999,8.0,
b4253,Medal of Honor (2010),Danger Close|EA Digital Illusions CE,Electronic Arts,PC|PlayStation 3|Xbox 360,First-Person|Shooter,12 October 2010,6.4,
b4254,Medal of Honor: Airborne,EA Los Angeles|Demiurge Studios (multiplayer assistance),Electronic Arts,PC|PlayStation 3|Xbox 360|Xbox One,First-person shooter,04 September 2007,6.9,
b4255,Medal of Honor: Allied Assault,2015 (Twenty-Fifteen),Electronic Arts,PC|PlayStation 2|Xbox,First-Person|Shooter,22 January 2002,7.8,
b4256,Medal of Honor: Allied Assault - Breakthrough,TKO Software,Electronic Arts,PC,First-Person|Shooter,22 September 2003,7.0,
b4257,Medal of Honor: Allied Assault - Deluxe Edition,2015|Inc.,Electronic Arts,PC,First-person shooter,2003,8.0,
b4258,Medal of Honor: Allied Assault - Spearhead,EA Los Angeles|Westlake Interactive,Aspyr Media|EA Games,PC,First-Person|Shooter,12 November 2002,7.2,
b4259,Medal of Honor: European Assault,EA Los Angeles,EA Games,Nintendo GameCube|PC|PlayStation 2|Xbox,First-Person Shooter,07 June 2005,7.4,
b4260,Medal of Honor: Frontline,EA Los Angeles,Electronic Arts,Nintendo GameCube|PlayStation 2|PlayStation 3|Xbox,First-Person|Shooter,28 May 2002,7.3,
b4261,Medal of Honor: Heroes,Team Fusion,EA Games,PSP,First-Person|Shooter,20 October 2006,6.3,
b4262,Medal of Honor: Heroes 2,EA Canada,Electronic Arts,PSP|Wii,First-person shooter,13 November 2007,6.2,
b4263,Medal of Honor: Pacific Assault,EA Los Angeles (singleplayer)|TKO Software (multiplayer),Electronic Arts,PC,First-person shooter,02 November 2004,7.2,
b4264,Medal of Honor: Rising Sun,EA Los Angeles,EA Games,Nintendo GameCube|PlayStation 2|Xbox,First-person shooter,11 November 2003,6.5,
b4265,Medal of Honor: Underground,DreamWorks Interactive,Electronic Arts,Game Boy Advance|PlayStation,First-Person|Shooter,23 October 2000,7.6,
b4266,Medal of Honor: Vanguard,Budcat Creations,EA Games,PlayStation 2|Wii,First-Person|Shooter,26 March 2007,6.6,
b4267,Medal of Honor: Warfighter,Danger Close,Electronic Arts,PC|PlayStation 3|Xbox 360,First-Person|Shooter,23 October 2012,6.2,
b4268,Medal of Honor - Multiplayer,,,PC,First-Person|Shooter,,7.0,
b4269,MediEvil,SCE Studios Cambridge,SCE,Emulated|PlayStation|PlayStation 3,Platform,01 October 1998,7.6,
b4270,MediEvil 2,SCE Cambridge Studio,Sony Computer Entertainment,PlayStation,Platform,30 April 2000,7.8,
b4271,MediEvil: Resurrection,SCE Studio Cambridge,SCEE,PSP,Action|Adventure,13 September 2005,6.1,
b4272,Medieval II: Total War,The Creative Assembly,Sega|Electronic Arts,PC,Real-time tactics|Turn-based strategy,14 November 2006,8.5,
b4273,Medieval II: Total War: Kingdoms,The Creative Assembly,Sega,PC,Turn-Based|Strategy|Tactical,28 August 2007,8.1,
b4274,Medieval: Total War,The Creative Assembly,Activision,PC,Turn-Based|Strategy|Tactical,20 August 2002,8.8,
b4275,Medieval: Total War - Gold Edition,Creative Assembly,SEGA,PC,,20 August 2002,9.0,
b4276,Medusa's Labyrinth,Guru Games,Guru GameS,PC,First-Person|Adventure|Survival Horror,15 February 2016,5.2,
b4277,MegaTagmension Blanc + Neptune VS Zombies,Idea Factory International,Idea Factory International,PC|PlayStation Vita,Role-Playing,10 May 2016,7.0,
b4278,Mega Bomberman,Hudson Soft (PCE)|Westone (MD/GEN),Hudson Soft (PCE)|Sega (MD/GEN),Sega Mega Drive/Genesis|TurboGrafx-16,Action,1994,7.9,
b4279,Mega Coin Squad,Big Pixel Studios,Adult Swim Games,PC|Xbox One,Third-Person|Action|Platform,15 August 2014,7.5,
b4280,Mega Man,Capcom,Capcom,Emulated|NES|Nintendo 3DS|Nintendo GameCube|PC|PlayStation 2|PlayStation 4|Wii|Wii U|Xbox,Action|Platform,December 1987,7.2,
b4281,Mega Man 10,Inti Creates,Capcom,PC|PlayStation 3|PlayStation 4|Wii|Xbox 360,Action|Platform,01 March 2010,7.8,
b4282,Mega Man 2,Capcom,Capcom,Emulated|Game Boy|iOS|NES|Nintendo 3DS|Nintendo GameCube|PC|PlayStation 2|PlayStation 4|Super Nintendo|Wii|Wii U|Xbox|Xbox One,Action|Platform,July 1989,8.5,
b4283,Mega Man 2: The Power Fighters,Capcom,Capcom,Arcade|Nintendo GameCube|PlayStation 2,Fighting,,6.1,
b4284,Mega Man 3,Capcom,Capcom,Emulated|NES|Nintendo 3DS|Nintendo GameCube|PC|PlayStation 2|PlayStation 4|Wii|Wii U|Xbox,Action|Platform,November 1990,8.3,
b4285,Mega Man 4,Capcom,Capcom,Emulated|NES|Nintendo 3DS|Nintendo GameCube|PC|PlayStation 2|PlayStation 4|Wii|Wii U,Action|Platform,January 1992,7.6,
b4286,Mega Man 5,Capcom,Capcom,Emulated|NES|Nintendo 3DS|Nintendo GameCube|PC|PlayStation 2|PlayStation 4|Wii|Wii U,Action|Platform,December 1992,7.5,
b4287,Mega Man 6,Capcom,JP: Capcom|NA: Nintendo,Emulated|NES|Nintendo 3DS|Nintendo GameCube|PC|PlayStation 2|PlayStation 4|Wii U,Action|Platform,March 1994,7.5,
b4288,Mega Man 7,Capcom,Capcom,Emulated|Nintendo 3DS|Nintendo GameCube|PC|PlayStation 2|PlayStation 4|Super Nintendo|Wii U,Action|Platform,September 1995,7.6,
b4289,Mega Man 8,Capcom,Capcom|EU: Ocean Software,Emulated|Nintendo GameCube|PlayStation|PlayStation 2|PlayStation 4|Sega Saturn,Action|Platform,January 1997,7.3,
b4290,Mega Man 9,Inti Creates|Capcom,Capcom,PC|PlayStation 3|PlayStation 4|Wii|Xbox 360,Action|Platform,22 September 2008,8.5,
b4291,Mega Man Anniversary Collection,Atomic Planet Entertainment,Capcom,Nintendo GameCube|PlayStation 2,Action|Platform,23 June 2004,8.9,
b4292,Mega Man Battle Network,Capcom Production Studio 2,Capcom|EU: Ubisoft,Emulated|Game Boy Advance|Wii U,,31 October 2001,7.5,
b4293,Mega Man Battle Network 2,Capcom Production Studio 2,Capcom,Emulated|Game Boy Advance,,17 June 2002,8.2,
b4294,Mega Man Battle Network 3,Capcom Production Studio 2,Capcom,Game Boy Advance|Wii U,Real-Time|Role-Playing|Tactical,24 June 2003,8.3,
b4295,Mega Man Battle Network 4,Capcom Production Studio 2,Capcom,Game Boy Advance,Real-Time|Role-Playing|Tactical,27 June 2004,6.7,
b4296,Mega Man Battle Network 5,Capcom Production Studio 2,Capcom,Game Boy Advance|Nintendo DS,Real-Time|Role-Playing|Tactical,21 June 2005,7.7,
b4297,Mega Man Battle Network 6,Capcom Production Studio 2,Capcom,Game Boy Advance,Real-Time|Role-Playing|Tactical,13 June 2006,7.4,
b4298,Mega Man: Dr. Wily's Revenge,Capcom,Capcom|Nintendo,Game Boy|Game Boy Color|Nintendo 3DS,Action|Platform,December 1991,7.0,
b4299,Mega Man III (Game Boy),Capcom,Capcom,Game Boy|Nintendo 3DS,Action|Platform,December 1992,7.3,
b4300,Mega Man II (Game Boy),Capcom,Capcom|Nintendo,Game Boy|Game Boy Color|Nintendo 3DS,Action|Platform,February 1992,6.8,
b4301,Mega Man IV (Game Boy),Capcom,Capcom,Game Boy|Game Boy Color|Nintendo 3DS,Action|Platform,December 1993,8.1,
b4302,Mega Man Legacy Collection,Capcom,Capcom,Nintendo 3DS|PC|PlayStation 4|Xbox One,Compilation,24 August 2015,7.8,
b4303,Mega Man Legends,Capcom Production Studio 2,Capcom,Nintendo 64|PlayStation|PlayStation 3|PlayStation Vita|PSP,Action|Adventure,31 August 1998,8.4,
b4304,Mega Man Legends 2,Capcom Production Studio 2,Capcom,PlayStation|PlayStation 3,Action|Adventure,24 October 2000,8.0,
b4305,Mega Man Maverick Hunter X,Capcom,Capcom,PlayStation Vita|PSP,Action|Platform,31 January 2006,7.6,
b4306,Mega Man Network Transmission,Arika,Capcom,Nintendo GameCube,Action|Platform|Role-Playing,17 June 2003,6.0,
b4307,Mega Man Powered Up,Capcom,Capcom,PSP,Action|Platform,14 March 2006,7.0,
b4308,Mega Man Star Force,Capcom,Capcom,Nintendo DS,Action|Role-Playing,07 August 2007,7.2,
b4309,Mega Man Star Force 2,Capcom,Capcom,Nintendo DS,,24 June 2008,6.7,
b4310,Mega Man Star Force 3,Capcom,Capcom,Nintendo DS,Action,30 June 2009,7.9,
b4311,Mega Man: The Power Battle,Capcom,Capcom,Arcade|Nintendo GameCube|PlayStation 2,Fighting,July 2006,6.1,
b4312,Mega Man V (Game Boy),Capcom,Capcom,Game Boy|Nintendo 3DS,Action|Platform,September 1994,8.4,
b4313,Mega Man X,Capcom,Capcom,Emulated|iOS|Nintendo 3DS|Nintendo GameCube|PC|PlayStation 2|Super Nintendo|Wii|Wii U,Platform,January 1994,9.0,
b4314,Mega Man X2,Capcom,Capcom,Emulated|Nintendo GameCube|PC|PlayStation 2|Super Nintendo|Wii|Wii U,Action|Platform,15 December 1994,8.3,
b4315,Mega Man X3,Capcom,Capcom|EU: Virgin Interactive (PlayStation|Saturn|PC),Emulated|PC|PlayStation|PlayStation 2|Super Nintendo|Wii U,Action|Platform,04 January 1996,7.9,
b4316,Mega Man X4,Capcom,Capcom|EU: Virgin Interactive,Emulated|Nintendo GameCube|PC|PlayStation|PlayStation 2|PlayStation 3|PlayStation Vita|Sega Saturn,Action|Platform,25 September 1997,8.2,
b4317,Mega Man X5,Capcom Production Studio 3|Value Wave,Capcom,Nintendo GameCube|PC|PlayStation|PlayStation 2|PlayStation Vita,Action,31 January 2001,7.6,
b4318,Mega Man X6,Capcom Production Studio 3|Value Wave,Capcom,Nintendo GameCube|PC|PlayStation|PlayStation 2|PlayStation 3,Action|Platform,04 December 2001,6.7,
b4319,Mega Man X7,Capcom Production Studio 3,Capcom,PlayStation 2,Action|platform,14 October 2003,4.5,
b4320,Mega Man X8,Capcom Production Studio 1,Capcom,PC|PlayStation 2,Action|Platform,07 December 2004,7.4,
b4321,Mega Man X Collection,Capcom Production Studio 1,Capcom,Nintendo GameCube|PlayStation 2,Action|Platform,10 January 2006,8.6,
b4322,Mega Man X: Command Mission,Capcom Production Studio 3,Capcom,Nintendo GameCube|PlayStation 2,Role-Playing,21 September 2004,6.8,
b4323,Mega Man Xtreme,Capcom,Capcom,Game Boy Color|Nintendo 3DS,Action|Platform,10 January 2001,7.3,
b4324,Mega Man Xtreme 2,Capcom,Capcom,Game Boy Color|Nintendo 3DS,Action|Platform,November 2001,8.1,
b4325,Mega Man ZX,Inti Creates,Capcom,Emulated|Nintendo DS,Action|Platform,12 September 2006,8.0,
b4326,Mega Man ZX Advent,Inti Creates,Capcom,Emulated|Nintendo DS,Action|Platform,23 October 2007,7.8,
b4327,Mega Man Zero,Inti Creates,Capcom,Emulated|Game Boy Advance|Nintendo 3DS|Nintendo DS|Wii U,Action|Platform,09 November 2002,7.6,
b4328,Mega Man Zero 2,Inti Creates,Capcom,Emulated|Game Boy Advance|Nintendo 3DS|Nintendo DS|Wii U,Action|Platform,14 October 2003,7.9,
b4329,Mega Man Zero 3,Inti Creates,Capcom,Emulated|Game Boy Advance|Nintendo 3DS|Nintendo DS,Action,05 October 2004,8.1,
b4330,Mega Man Zero 4,Inti Creates|Natsume,Capcom,Emulated|Game Boy Advance|Nintendo 3DS|Nintendo DS,Action|Platform,04 October 2005,8.2,
b4331,Mega Man Zero Collection,Capcom,Capcom,Nintendo 3DS|Nintendo DS,Action,08 June 2010,8.8,
b4332,Mega Man & Bass,Capcom,Capcom,Game Boy Advance|Super Nintendo|Wii U,Action|Platform,11 March 2003,6.8,
b4333,Mega Turrican,Factor 5|Neon Studios,Various,Amiga|Sega Mega Drive/Genesis,Action,07 June 1994,7.8,
b4334,Mega Twins,Capcom,Capcom,Arcade|Sega Mega Drive/Genesis,Platform,,5.8,
b4335,Megabyte Punch,Reptile,,PC,Beat 'em Up|Fighting|Platform,15 October 2013,6.7,
b4336,Megadimension Neptunia VII,Idea Factory|Compile Heart,Compile Heart WW Idea Factory International,PC|PlayStation 4,Role-Playing,02 February 2016,7.9,
b4337,Megamind: Ultimate Showdown,THQ Studio Australia,THQ,PlayStation 3|Xbox 360,Action,02 November 2010,3.9,
b4338,Melissa K. and the Heart of Gold,SDP Games,KISS,PC,Point-and-Click|Hidden Object,19 September 2014,5.0,
b4339,Melody's Escape,Icetesy SPRL,Icetesy SPRL,PC,Music/Rhythm,26 February 2014,7.6,
b4340,Meltdown,Phenomenon Games,Bulkypix|Plug In Digital,PC,Action,05 June 2014,6.3,
b4341,Memento Mori,,Digital Entertainment Pool,PC,Adventure,2009,8.5,
b4342,Memento Mori 2,Centauri Production,dtp Entertainment,PC,Adventure,,7.3,
b4343,Memoria,Daedalic Entertainment,,Mac|PC,Point-and-Click|Adventure,29 August 2013,7.7,
b4344,Memories of A Vagabond,Moav Productions,,PC,Turn-Based|Role-Playing,October 2013,4.0,
b4345,Men of War,Best Way|Digitalmindsoft,1C Company|505 Games|Aspyr Media,PC,Real-time tactics,10 March 2009,8.5,
b4346,Men of War: Assault Squad 2,Digitalmindsoft,1C Company,PC,Real-Time|Strategy,20 March 2014,8.0,
b4347,Mercenaries 2: World in Flames,Pandemic Studios|A2M (PS2),Electronic Arts,PC|PlayStation 2|PlayStation 3|Xbox 360,Third-person shooter Sandbox,31 August 2008,6.7,
b4348,Mercenaries: Playground of Destruction,Pandemic Studios,LucasArts,PlayStation 2|Xbox,Third-person shooter|Stealth|Open world,11 January 2005,8.2,
b4349,Mercenaries Saga 2,Rideon,Circle Entertainment,Nintendo 3DS,Puzzle|Strategy,02 July 2015,7.2,
b4350,Mercenary Kings,Tribute Games,Tribute Games,PC|PlayStation 4,Shooter,25 March 2014,6.4,
b4351,Mercs (1991),Capcom|Sega,Capcom|Sega,Arcade|PlayStation 2|Sega Mega Drive/Genesis|Sega Saturn,,1991,7.1,
b4352,Message Quest,Royal Troupe,Royal Troupe,PC,Point-and-Click|Adventure,22 October 2015,6.9,
b4353,Messiah,Shiny Entertainment,Interplay,PC,Third-Person Shooter,31 March 2000,7.4,
b4354,Metal Arms: Glitch in the System,Swingin' Ape Studios|Mass Media Inc.,Vivendi Universal,Nintendo GameCube|PlayStation 2|Xbox,Third-person shooter,18 November 2003,7.3,
b4355,Metal Dead,Walk Thru Walls Studios,,PC,Adventure,19 December 2011,7.5,
b4356,Metal Gear,Konami,Konami,Emulated|MSX|NES|PC|PlayStation|PlayStation 2|PlayStation 3|PlayStation Vita|Xbox 360,Stealth,June 1988,6.8,
b4357,Metal Gear 2: Solid Snake,Konami,Konami,MSX|PC|PlayStation 2|PlayStation 3|PlayStation Vita|Xbox 360,Action|Stealth,14 March 2006,7.7,
b4358,Metal Gear Acid,Konami Computer Entertainment Japan,Konami Computer Entertainment,PSP,Stealth-based game|collectible card game|turn-based tactics,22 March 2005,7.2,
b4359,Metal Gear Acid 2,Kojima Productions,Konami,PSP,Stealth-based game|collectible card game|turn-based tactical,21 March 2006,8.1,
b4360,Metal Gear (MSX),Konami,Konami,MSX|PlayStation 2|PlayStation 3|PlayStation Vita|Xbox 360,Stealth,,7.1,
b4361,Metal Gear Rising: Revengeance,Platinum Games,Konami,Mac|PC|PlayStation 3|Xbox 360,Action|Hack and Slash,19 February 2013,8.2,
b4362,Metal Gear Rising: Revengeance - Blade Wolf DLC,Platinum Games,Konami,PC|PlayStation 3|Xbox 360,Action|Hack and Slash,14 May 2013,7.2,
b4363,Metal Gear Rising: Revengeance - Jetstream DLC,Platinum Games,Konami,PC|PlayStation 3|Xbox 360,Action|Hack and Slash,09 April 2013,7.5,
